Rater,Theta,Score,Expected_Zones,Half_Threshold
GPT-4o,13.0303,2.99636,,
GPT-4o,13.3333,2.99731,,
GPT-4o,13.6364,2.99801,,
GPT-4o,13.9394,2.99853,,
GPT-4o,14.2424,2.99891,,
GPT-4o,14.5455,2.9992,,
GPT-4o,14.8485,2.99941,,
GPT-4o,15.1515,2.99956,,
GPT-4o,15.4545,2.99968,,
GPT-4o,15.7576,2.99976,,
GPT-4o,16.0606,2.99982,,
GPT-4o,16.3636,2.99987,,
GPT-4o,16.6667,2.9999,,
GPT-4o,16.9697,2.99993,,
GPT-4o,17.2727,2.99995,,
GPT-4o,17.5758,2.99996,,
GPT-4o,17.8788,2.99997,,
GPT-4o,18.1818,2.99998,,
GPT-4o,18.4848,2.99998,,
GPT-4o,18.7879,2.99999,,
GPT-4o,19.0909,2.99999,,
GPT-4o,19.3939,2.99999,,
GPT-4o,19.697,3,,
GPT-4o,20,3,,
GPT-4o,20.303,3,,
GPT-4o,20.6061,3,,
GPT-4o,20.9091,3,,
GPT-4o,21.2121,3,,
GPT-4o,21.5152,3,,
GPT-4o,21.8182,3,,
GPT-4o,22.1212,3,,
GPT-4o,22.4242,3,,
GPT-4o,22.7273,3,,
GPT-4o,23.0303,3,,
GPT-4o,23.3333,3,,
GPT-4o,23.6364,3,,
GPT-4o,23.9394,3,,
GPT-4o,24.2424,3,,
GPT-4o,24.5455,3,,
GPT-4o,24.8485,3,,
GPT-4o,25.1515,3,,
GPT-4o,25.4545,3,,
GPT-4o,25.7576,3,,
GPT-4o,26.0606,3,,
GPT-4o,26.3636,3,,
GPT-4o,26.6667,3,,
GPT-4o,26.9697,3,,
GPT-4o,27.2727,3,,
GPT-4o,27.5758,3,,
GPT-4o,27.8788,3,,
GPT-4o,28.1818,3,,
GPT-4o,28.4848,3,,
GPT-4o,28.7879,3,,
GPT-4o,29.0909,3,,
GPT-4o,29.3939,3,,
GPT-4o,29.697,3,,
GPT-4o,30,3,,
CL-3.5-H,-30,6.46665e-010,-8.78788,0.5
CL-3.5-H,-29.697,8.75555e-010,-3.33333,1.5
CL-3.5-H,-29.3939,1.18546e-009,3.0303,2.5
CL-3.5-H,-29.0909,1.60506e-009,9.09091,3.5
CL-3.5-H,-28.7879,2.17319e-009,,
CL-3.5-H,-28.4848,2.9424e-009,,
CL-3.5-H,-28.1818,3.98387e-009,,
CL-3.5-H,-27.8788,5.39399e-009,,
CL-3.5-H,-27.5758,7.30322e-009,,
CL-3.5-H,-27.2727,9.88823e-009,,
CL-3.5-H,-26.9697,1.33882e-008,,
CL-3.5-H,-26.6667,1.81271e-008,,
CL-3.5-H,-26.3636,2.45432e-008,,
CL-3.5-H,-26.0606,3.32305e-008,,
CL-3.5-H,-25.7576,4.49925e-008,,
CL-3.5-H,-25.4545,6.09179e-008,,
CL-3.5-H,-25.1515,8.24801e-008,,
CL-3.5-H,-24.8485,1.11675e-007,,
CL-3.5-H,-24.5455,1.51202e-007,,
CL-3.5-H,-24.2424,2.04721e-007,,
CL-3.5-H,-23.9394,2.77183e-007,,
CL-3.5-H,-23.6364,3.75294e-007,,
CL-3.5-H,-23.3333,5.0813e-007,,
CL-3.5-H,-23.0303,6.87987e-007,,
CL-3.5-H,-22.7273,9.31503e-007,,
CL-3.5-H,-22.4242,1.26121e-006,,
CL-3.5-H,-22.1212,1.70763e-006,,
CL-3.5-H,-21.8182,2.31205e-006,,
CL-3.5-H,-21.5152,3.13041e-006,,
CL-3.5-H,-21.2121,4.23843e-006,,
CL-3.5-H,-20.9091,5.73864e-006,,
CL-3.5-H,-20.6061,7.76984e-006,,
CL-3.5-H,-20.303,1.052e-005,,
CL-3.5-H,-20,1.42435e-005,,
CL-3.5-H,-19.697,1.9285e-005,,
CL-3.5-H,-19.3939,2.61109e-005,,
CL-3.5-H,-19.0909,3.53527e-005,,
CL-3.5-H,-18.7879,4.78654e-005,,
CL-3.5-H,-18.4848,6.48065e-005,,
CL-3.5-H,-18.1818,8.7743e-005,,
CL-3.5-H,-17.8788,0.000118796,,
CL-3.5-H,-17.5758,0.000160838,,
CL-3.5-H,-17.2727,0.000217756,,
CL-3.5-H,-16.9697,0.000294809,,
CL-3.5-H,-16.6667,0.000399118,,
CL-3.5-H,-16.3636,0.000540312,,
CL-3.5-H,-16.0606,0.000731419,,
CL-3.5-H,-15.7576,0.000990056,,
CL-3.5-H,-15.4545,0.00134003,,
CL-3.5-H,-15.1515,0.00181348,,
CL-3.5-H,-14.8485,0.00245382,,
CL-3.5-H,-14.5455,0.0033195,,
CL-3.5-H,-14.2424,0.00448923,,
CL-3.5-H,-13.9394,0.00606867,,
CL-3.5-H,-13.6364,0.00819925,,
CL-3.5-H,-13.3333,0.0110696,,
CL-3.5-H,-13.0303,0.0149298,,
CL-3.5-H,-12.7273,0.020109,,
CL-3.5-H,-12.4242,0.0270361,,
CL-3.5-H,-12.1212,0.0362619,,
CL-3.5-H,-11.8182,0.0484808,,
CL-3.5-H,-11.5152,0.0645442,,
CL-3.5-H,-11.2121,0.0854571,,
CL-3.5-H,-10.9091,0.112342,,
CL-3.5-H,-10.6061,0.146348,,
CL-3.5-H,-10.303,0.188493,,
CL-3.5-H,-10,0.239424,,
CL-3.5-H,-9.69697,0.299138,,
CL-3.5-H,-9.39394,0.366725,,
CL-3.5-H,-9.09091,0.440258,,
CL-3.5-H,-8.78788,0.516941,,
CL-3.5-H,-8.48485,0.593524,,
CL-3.5-H,-8.18182,0.666888,,
CL-3.5-H,-7.87879,0.734609,,
CL-3.5-H,-7.57576,0.795294,,
CL-3.5-H,-7.27273,0.848654,,
CL-3.5-H,-6.9697,0.895352,,
CL-3.5-H,-6.66667,0.936746,,
CL-3.5-H,-6.36364,0.974636,,
CL-3.5-H,-6.06061,1.01106,,
CL-3.5-H,-5.75758,1.04813,,
CL-3.5-H,-5.45454,1.08793,,
CL-3.5-H,-5.15151,1.13239,,
CL-3.5-H,-4.84848,1.18307,,
CL-3.5-H,-4.54545,1.24094,,
CL-3.5-H,-4.24242,1.30613,,
CL-3.5-H,-3.93939,1.37772,,
CL-3.5-H,-3.63636,1.45367,,
CL-3.5-H,-3.33333,1.53111,,
CL-3.5-H,-3.0303,1.60681,,
CL-3.5-H,-2.72727,1.67779,,
CL-3.5-H,-2.42424,1.74179,,
CL-3.5-H,-2.12121,1.79761,,
CL-3.5-H,-1.81818,1.84503,,
CL-3.5-H,-1.51515,1.88463,,
CL-3.5-H,-1.21212,1.91753,,
CL-3.5-H,-0.90909,1.94514,,
CL-3.5-H,-0.60606,1.969,,
CL-3.5-H,-0.303029,1.99063,,
CL-3.5-H,8.9407e-007,2.01158,,
CL-3.5-H,0.303031,2.03337,,
CL-3.5-H,0.606062,2.05753,,
CL-3.5-H,0.909092,2.08561,,
CL-3.5-H,1.21212,2.11913,,
CL-3.5-H,1.51515,2.15944,,
CL-3.5-H,1.81818,2.20763,,
CL-3.5-H,2.12121,2.26419,,
CL-3.5-H,2.42424,2.32877,,
CL-3.5-H,2.72727,2.40001,,
CL-3.5-H,3.0303,2.47554,,
CL-3.5-H,3.33333,2.55225,,
CL-3.5-H,3.63636,2.62687,,
CL-3.5-H,3.93939,2.69651,,
CL-3.5-H,4.24243,2.75916,,
CL-3.5-H,4.54546,2.81385,,
CL-3.5-H,4.84849,2.86065,,
CL-3.5-H,5.15152,2.90038,,
CL-3.5-H,5.45455,2.93438,,
CL-3.5-H,5.75758,2.96427,,
CL-3.5-H,6.06061,2.99181,,
CL-3.5-H,6.36364,3.0188,,
CL-3.5-H,6.66667,3.04704,,
CL-3.5-H,6.9697,3.07833,,
CL-3.5-H,7.27273,3.11437,,
CL-3.5-H,7.57576,3.1567,,
CL-3.5-H,7.87879,3.20647,,
CL-3.5-H,8.18182,3.26424,,
CL-3.5-H,8.48485,3.32965,,
CL-3.5-H,8.78788,3.40132,,
CL-3.5-H,9.09091,3.47682,,
CL-3.5-H,9.39394,3.55302,,
CL-3.5-H,9.69697,3.62659,,
CL-3.5-H,10,3.69461,,
CL-3.5-H,10.303,3.75501,,
CL-3.5-H,10.6061,3.80675,,
CL-3.5-H,10.9091,3.84973,,
CL-3.5-H,11.2121,3.8845,,
CL-3.5-H,11.5152,3.91205,,
CL-3.5-H,11.8182,3.93352,,
CL-3.5-H,12.1212,3.95004,,
CL-3.5-H,12.4242,3.96261,,
CL-3.5-H,12.7273,3.97212,,
CL-3.5-H,13.0303,3.97925,,
CL-3.5-H,13.3333,3.98459,,
CL-3.5-H,13.6364,3.98858,,
CL-3.5-H,13.9394,3.99154,,
CL-3.5-H,14.2424,3.99374,,
CL-3.5-H,14.5455,3.99537,,
CL-3.5-H,14.8485,3.99657,,
CL-3.5-H,15.1515,3.99747,,
CL-3.5-H,15.4545,3.99813,,
CL-3.5-H,15.7576,3.99862,,
CL-3.5-H,16.0606,3.99898,,
CL-3.5-H,16.3636,3.99924,,
CL-3.5-H,16.6667,3.99944,,
CL-3.5-H,16.9697,3.99959,,
CL-3.5-H,17.2727,3.9997,,
CL-3.5-H,17.5758,3.99978,,
CL-3.5-H,17.8788,3.99983,,
CL-3.5-H,18.1818,3.99988,,
CL-3.5-H,18.4848,3.99991,,
CL-3.5-H,18.7879,3.99993,,
CL-3.5-H,19.0909,3.99995,,
CL-3.5-H,19.3939,3.99996,,
CL-3.5-H,19.697,3.99997,,
CL-3.5-H,20,3.99998,,
CL-3.5-H,20.303,3.99999,,
CL-3.5-H,20.6061,3.99999,,
CL-3.5-H,20.9091,3.99999,,
CL-3.5-H,21.2121,3.99999,,
CL-3.5-H,21.5152,4,,
CL-3.5-H,21.8182,4,,
CL-3.5-H,22.1212,4,,
CL-3.5-H,22.4242,4,,
CL-3.5-H,22.7273,4,,
CL-3.5-H,23.0303,4,,
CL-3.5-H,23.3333,4,,
CL-3.5-H,23.6364,4,,
CL-3.5-H,23.9394,4,,
CL-3.5-H,24.2424,4,,
CL-3.5-H,24.5455,4,,
CL-3.5-H,24.8485,4,,
CL-3.5-H,25.1515,4,,
CL-3.5-H,25.4545,4,,
CL-3.5-H,25.7576,4,,
CL-3.5-H,26.0606,4,,
CL-3.5-H,26.3636,4,,
CL-3.5-H,26.6667,4,,
CL-3.5-H,26.9697,4,,
CL-3.5-H,27.2727,4,,
CL-3.5-H,27.5758,4,,
CL-3.5-H,27.8788,4,,
CL-3.5-H,28.1818,4,,
CL-3.5-H,28.4848,4,,
CL-3.5-H,28.7879,4,,
CL-3.5-H,29.0909,4,,
CL-3.5-H,29.3939,4,,
CL-3.5-H,29.697,4,,
CL-3.5-H,30,4,,
CL-3.5-S,-30,9.89348e-009,-11.5152,0.5
CL-3.5-S,-29.697,1.33953e-008,-2.72727,1.5
CL-3.5-S,-29.3939,1.81367e-008,3.93939,2.5
CL-3.5-S,-29.0909,2.45562e-008,10.6061,3.5
CL-3.5-S,-28.7879,3.32481e-008,,
CL-3.5-S,-28.4848,4.50164e-008,,
CL-3.5-S,-28.1818,6.09502e-008,,
CL-3.5-S,-27.8788,8.25239e-008,,
CL-3.5-S,-27.5758,1.11734e-007,,
CL-3.5-S,-27.2727,1.51282e-007,,
CL-3.5-S,-26.9697,2.0483e-007,,
CL-3.5-S,-26.6667,2.7733e-007,,
CL-3.5-S,-26.3636,3.75493e-007,,
CL-3.5-S,-26.0606,5.084e-007,,
CL-3.5-S,-25.7576,6.88351e-007,,
CL-3.5-S,-25.4545,9.31997e-007,,
CL-3.5-S,-25.1515,1.26188e-006,,
CL-3.5-S,-24.8485,1.70853e-006,,
CL-3.5-S,-24.5455,2.31328e-006,,
CL-3.5-S,-24.2424,3.13207e-006,,
CL-3.5-S,-23.9394,4.24068e-006,,
CL-3.5-S,-23.6364,5.74168e-006,,
CL-3.5-S,-23.3333,7.77396e-006,,
CL-3.5-S,-23.0303,1.05256e-005,,
CL-3.5-S,-22.7273,1.42511e-005,,
CL-3.5-S,-22.4242,1.92953e-005,,
CL-3.5-S,-22.1212,2.61247e-005,,
CL-3.5-S,-21.8182,3.53714e-005,,
CL-3.5-S,-21.5152,4.78907e-005,,
CL-3.5-S,-21.2121,6.48409e-005,,
CL-3.5-S,-20.9091,8.77896e-005,,
CL-3.5-S,-20.6061,0.000118859,,
CL-3.5-S,-20.303,0.000160924,,
CL-3.5-S,-20,0.000217871,,
CL-3.5-S,-19.697,0.000294965,,
CL-3.5-S,-19.3939,0.000399327,,
CL-3.5-S,-19.0909,0.000540596,,
CL-3.5-S,-18.7879,0.000731803,,
CL-3.5-S,-18.4848,0.000990571,,
CL-3.5-S,-18.1818,0.00134072,,
CL-3.5-S,-17.8788,0.00181441,,
CL-3.5-S,-17.5758,0.00245506,,
CL-3.5-S,-17.2727,0.00332116,,
CL-3.5-S,-16.9697,0.00449142,,
CL-3.5-S,-16.6667,0.00607153,,
CL-3.5-S,-16.3636,0.00820296,,
CL-3.5-S,-16.0606,0.0110743,,
CL-3.5-S,-15.7576,0.0149356,,
CL-3.5-S,-15.4545,0.0201158,,
CL-3.5-S,-15.1515,0.0270434,,
CL-3.5-S,-14.8485,0.0362685,,
CL-3.5-S,-14.5455,0.0484837,,
CL-3.5-S,-14.2424,0.0645376,,
CL-3.5-S,-13.9394,0.0854302,,
CL-3.5-S,-13.6364,0.112275,,
CL-3.5-S,-13.3333,0.146207,,
CL-3.5-S,-13.0303,0.18822,,
CL-3.5-S,-12.7273,0.23893,,
CL-3.5-S,-12.4242,0.298285,,
CL-3.5-S,-12.1212,0.365312,,
CL-3.5-S,-11.8182,0.438008,,
CL-3.5-S,-11.5152,0.513481,,
CL-3.5-S,-11.2121,0.588366,,
CL-3.5-S,-10.9091,0.659406,,
CL-3.5-S,-10.6061,0.72399,,
CL-3.5-S,-10.303,0.780484,,
CL-3.5-S,-10,0.828275,,
CL-3.5-S,-9.69697,0.867592,,
CL-3.5-S,-9.39394,0.899239,,
CL-3.5-S,-9.09091,0.924314,,
CL-3.5-S,-8.78788,0.944,,
CL-3.5-S,-8.48485,0.959435,,
CL-3.5-S,-8.18182,0.971644,,
CL-3.5-S,-7.87879,0.981522,,
CL-3.5-S,-7.57576,0.989847,,
CL-3.5-S,-7.27273,0.997308,,
CL-3.5-S,-6.9697,1.00454,,
CL-3.5-S,-6.66667,1.01216,,
CL-3.5-S,-6.36364,1.02081,,
CL-3.5-S,-6.06061,1.0312,,
CL-3.5-S,-5.75758,1.04414,,
CL-3.5-S,-5.45454,1.06055,,
CL-3.5-S,-5.15151,1.0815,,
CL-3.5-S,-4.84848,1.10815,,
CL-3.5-S,-4.54545,1.14167,,
CL-3.5-S,-4.24242,1.18311,,
CL-3.5-S,-3.93939,1.23318,,
CL-3.5-S,-3.63636,1.29193,,
CL-3.5-S,-3.33333,1.35852,,
CL-3.5-S,-3.0303,1.43106,,
CL-3.5-S,-2.72727,1.50677,,
CL-3.5-S,-2.42424,1.58234,,
CL-3.5-S,-2.12121,1.65453,,
CL-3.5-S,-1.81818,1.72069,,
CL-3.5-S,-1.51515,1.77915,,
CL-3.5-S,-1.21212,1.82929,,
CL-3.5-S,-0.90909,1.87142,,
CL-3.5-S,-0.60606,1.90644,,
CL-3.5-S,-0.303029,1.93567,,
CL-3.5-S,8.9407e-007,1.9606,,
CL-3.5-S,0.303031,1.98274,,
CL-3.5-S,0.606062,2.00363,,
CL-3.5-S,0.909092,2.02479,,
CL-3.5-S,1.21212,2.04774,,
CL-3.5-S,1.51515,2.074,,
CL-3.5-S,1.81818,2.10511,,
CL-3.5-S,2.12121,2.14251,,
CL-3.5-S,2.42424,2.1874,,
CL-3.5-S,2.72727,2.24053,,
CL-3.5-S,3.0303,2.30191,,
CL-3.5-S,3.33333,2.37058,,
CL-3.5-S,3.63636,2.44453,,
CL-3.5-S,3.93939,2.52088,,
CL-3.5-S,4.24243,2.59631,,
CL-3.5-S,4.54546,2.66769,,
CL-3.5-S,4.84849,2.73257,,
CL-3.5-S,5.15152,2.7895,,
CL-3.5-S,5.45455,2.83809,,
CL-3.5-S,5.75758,2.87877,,
CL-3.5-S,6.06061,2.91257,,
CL-3.5-S,6.36364,2.94086,,
CL-3.5-S,6.66667,2.96513,,
CL-3.5-S,6.9697,2.98692,,
CL-3.5-S,7.27273,3.00776,,
CL-3.5-S,7.57576,3.02917,,
CL-3.5-S,7.87879,3.05266,,
CL-3.5-S,8.18182,3.07977,,
CL-3.5-S,8.48485,3.11203,,
CL-3.5-S,8.78788,3.15082,,
CL-3.5-S,9.09091,3.19728,,
CL-3.5-S,9.39394,3.25201,,
CL-3.5-S,9.69697,3.31484,,
CL-3.5-S,10,3.38458,,
CL-3.5-S,10.303,3.45898,,
CL-3.5-S,10.6061,3.535,,
CL-3.5-S,10.9091,3.60929,,
CL-3.5-S,11.2121,3.67876,,
CL-3.5-S,11.5152,3.74108,,
CL-3.5-S,11.8182,3.79493,,
CL-3.5-S,12.1212,3.83999,,
CL-3.5-S,12.4242,3.87668,,
CL-3.5-S,12.7273,3.90589,,
CL-3.5-S,13.0303,3.92875,,
CL-3.5-S,13.3333,3.94638,,
CL-3.5-S,13.6364,3.95984,,
CL-3.5-S,13.9394,3.97002,,
CL-3.5-S,14.2424,3.97768,,
CL-3.5-S,14.5455,3.98342,,
CL-3.5-S,14.8485,3.9877,,
CL-3.5-S,15.1515,3.99089,,
CL-3.5-S,15.4545,3.99325,,
CL-3.5-S,15.7576,3.99501,,
CL-3.5-S,16.0606,3.99631,,
CL-3.5-S,16.3636,3.99727,,
CL-3.5-S,16.6667,3.99798,,
CL-3.5-S,16.9697,3.99851,,
CL-3.5-S,17.2727,3.9989,,
CL-3.5-S,17.5758,3.99919,,
CL-3.5-S,17.8788,3.9994,,
CL-3.5-S,18.1818,3.99956,,
CL-3.5-S,18.4848,3.99967,,
CL-3.5-S,18.7879,3.99976,,
CL-3.5-S,19.0909,3.99982,,
CL-3.5-S,19.3939,3.99987,,
CL-3.5-S,19.697,3.9999,,
CL-3.5-S,20,3.99993,,
CL-3.5-S,20.303,3.99995,,
CL-3.5-S,20.6061,3.99996,,
CL-3.5-S,20.9091,3.99997,,
CL-3.5-S,21.2121,3.99998,,
CL-3.5-S,21.5152,3.99998,,
CL-3.5-S,21.8182,3.99999,,
CL-3.5-S,22.1212,3.99999,,
CL-3.5-S,22.4242,3.99999,,
CL-3.5-S,22.7273,4,,
CL-3.5-S,23.0303,4,,
CL-3.5-S,23.3333,4,,
CL-3.5-S,23.6364,4,,
CL-3.5-S,23.9394,4,,
CL-3.5-S,24.2424,4,,
CL-3.5-S,24.5455,4,,
CL-3.5-S,24.8485,4,,
CL-3.5-S,25.1515,4,,
CL-3.5-S,25.4545,4,,
CL-3.5-S,25.7576,4,,
CL-3.5-S,26.0606,4,,
CL-3.5-S,26.3636,4,,
CL-3.5-S,26.6667,4,,
CL-3.5-S,26.9697,4,,
CL-3.5-S,27.2727,4,,
CL-3.5-S,27.5758,4,,
CL-3.5-S,27.8788,4,,
CL-3.5-S,28.1818,4,,
CL-3.5-S,28.4848,4,,
CL-3.5-S,28.7879,4,,
CL-3.5-S,29.0909,4,,
CL-3.5-S,29.3939,4,,
CL-3.5-S,29.697,4,,
CL-3.5-S,30,4,,
